Автор;В результате проверки выявлено;Заключение:  ;дата;Местонахождение;Пользователь;тип;4;Готово;;;;;
Андриенко Николай;Вмер;Необходимо заменить, списать;;Магазин Алматы Москва;Инфостол;;ITWKS2844;V;;;;;
Гетманенко Евгений;Сделали сброс счетчика самостоятельно в магазине, причина не ясна, счетчик исправен, но настроеить удаленно нет возможности так как он настраивается со статическими сетевыми настройками;Необходимо выслать другой счетчик APC90E c поддерждкой DHCP, а этот отправить в г.Алматы, ул.Курмангазы, 178а (Пушкарскому Руслану);;Магазин Актау Жигер;Директор\супервайзер;;(ITCNT144);V;;;;;
Гетманенко Евгений;Вышел из строя кулер, полностью разряжена батарейка на мат плате, мини пк работает в постоянном перегреве, после перезагрузки от перегрева выдает ошибку, призходиться на кассе подключать клавиатуру что бы настроить биос;Необходимо как можно скорее заменить мини пк;;Павлодар Лермонтова;Директор\супервайзер;;ITEKS284;V;;;;;
Кенжалы Әлібек;Выходит из строя жесткий диск и недостаточно ОЗУ;Увеличить ОЗУ до 4GB и заменить HDD на SSD;;Петропавловск Рахмет;Ресепшн;;ITWKS6943;V;;;;;
Островерхов Егор;Выходит синий экран с ошибкой на ОЗУ;Необходимо заменить ОЗУ;;ЦО;Разработчик 1С;;ITWKS9289;V;;;;;
Султанов Актилек;виснет и не регирует на команды, устаревшая материнская плата;Необходимо заменить системник;;Магазин Усть-каменогорск Даниэль;касса 2;;itwks1325;V;;;;;
Андриенко Николай;Оборудование устарело/Зависает/долго загружается;Необходимо заменить системный блок;;Региональный склад Костанай;Диспетчер доставки рег склад Костанай;;itwks1631;V;;;;;
Лозовой Петр;Оборудование устарело/Зависает/долго загружается;Необходимо заменить системный блок;;магазин Павлодар;Касса магазин Павлодар;;itwks2136;V;;;;;
Гетманенко Евгений;Недостаточно памяти SSD для используемого ПО в работе;Необходимо установить SSD объемом 512Гб, а старый ssd128Gb сдать на склад ДИТ;;ЦО;Веселов Александр;;itwks6435;V;;;;;
Султанов Актилек;Зависает и долго включается, работает только от питания;требуется заменить;;ЦО;Булавин Владимир;;ITNTB773;V;;;;;
Тохтибакиев Адылжан;Мутная картинка, меняли яркость, контрасность. Тип подключения. Пользователя не устраивает;заменить;;ЦО;Бейсенбаева Улбосын;;ITMNT5845;V;;;;;
Султанов Актилек;медленно работает при работе с 1с и с другими программами ;Увеличить ОЗУ до 8Gb;;Магазин Талдыкорган Желтоксан;Директор\супервайзер ;;ITWKS5568;V;;;;;
Лозовой Петр;Не запускается мини пк даже после замены блока питания , вышла из строя материнская плата ;заменить;;Магазин Жезказган ;Звенящая касса Жезказган ;;ITEKS389;V;;;;;
