1,Гетманенко Евгений,Legacy,"Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя",(Акт №) Заменить устаревший компьютер на класом выше.,2023-09-18,Косымкулова Зумрад,Бокейханова,True,ITWKS5205
2,Кенжалы Әлібек,Legacy,"Зависает и долго включается, работает только от питания",(Акт №10) требуется заменить,2023-09-18,Булавин Владимир,ЦО,True,ITNTB773
3,Султанов Актилек,Legacy,"Батарея не держит заряд , сильно грузит проц при работе с ПО для видео",(Акт №100) списать,2023-09-18,Никитин Юрий,ЦО ДИТ 2 эт,True,ITNTB349
4,Андриенко Николай,Legacy,"Данный процессор не поддерживает Windows 10, также при работе с одним приложением 1С, ОЗУ грузится на 89%. В ходе проверке обнаружены битые сектора на HDD",(Акт №101) Заменить ПК,2023-09-18,Бухгалтер (Уральск),Уральск,True,ITWKS5499
5,Лозовой Петр,Legacy,"Устаревшие системные характеристики ПК . ПК не справляется с повседневными задачами (работа в 1с , озвучка,печать ценников) . Установлена WIN 10 которая дополнительно нагружает ПК на 95 процентов.",(Акт №102) Заменить ПК,2023-09-18,Ресепшен Алматы Армада ,Алматы Армада ,True,ITWKS2035
6,Гетманенко Евгений,Legacy,"Не грузится система , экран смерти ,",(Акт №103) Отправить в СЦ на диогностку и для сохранения данных,2023-09-18,Нурбабанова Светлана ,ОРПТ,True,ITNTB1598
7,Султанов Актилек,Legacy,Бэд блоки на HDD ,(Акт №104) Заменить Hdd  на ssd,2023-09-18,Кременецкая Галина,Орпт,True,ITWKS5104
8,Тохтибакиев Адылжан,Legacy,"Выходит из строя жесткий диск , есть битые сектора ",(Акт №105) заменить HDD на SSD,2023-09-18,Мусина Толганай,ТехноШеф ,True,ITNTB625
9,Султанов Актилек,Legacy,"Загруженность озу на 92 процента , системе остается 300 мб .
Выходит из строя жесткий диск есть битые сектора  ","(Акт №106) Добавить 4 gb ОЗУ ddr 2133/2400 , Заменить HDD на SSD",2023-09-18,Сервис менеджер Реалтек,Магазин Реалтек ,True,ITWKS6880A
10,Лозовой Петр,Legacy,"Под корень обрезан сетевой кабель, подключение невозможно",(Акт №107) Списать,2023-09-18,Товаровед Алматы Asia Park,Алматы Asia Park,True,ITVDC6128
11,Островерхов Егор,Legacy,"Нехватка ОП, не справляется с нагрузкой, ","(Акт №108) Необходимо поставить 2 по 8 DDR4 2132/pc4-17000,установить ssd под систему",2023-09-18,Долгополов Виктор,ЦО 3 этаж,True,ITWKS6652
12,Сатов Бекболат,Legacy,"Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя","(Акт №109) Увеличить объем ОЗУ на 4 Gb, добавить SSD 256 Gb",2023-09-18,Ресепшн Алматы Aport,Алматы Aport,True,ITWKS4520
13,Островерхов Егор,Legacy,"Мутная картинка, меняли яркость, контрасность. Тип подключения. Пользователя не устраивает",(Акт №11) заменить,2023-09-18,Бейсенбаева Улбосын,ЦО,True,ITMNT5845
14,Макажанов Алишер,Legacy,"зависает при работе с программами, очень медленно работает",(Акт №110) добавить озу на 4GB ,2023-09-18,Бухгалтер,Караганда 45-ый квартал,True,ITWKS6485
15,Гетманенко Евгений,Legacy,Камера не включается ,(Акт №111) списать,2023-09-18,Актобе WMS ОРПТ,склад ЦО ДИТ,True,ITVDC1993
16,Гетманенко Евгений,Legacy,"Устаревшие системные характеристики ПК , нет поддержки windows 10 pro ",(Акт №112) списать и прислать замену ,2023-09-18,Товаровед Костанай Солнечный ,КостанайСолнечный ,True,ITWKS1061
17,Кенжалы Әлібек,Legacy,"Выходит из строя жесткий диск , есть битые сектора. Загруженность ОЗУ на 94% , системе остается 200-300 мб","(Акт №113) Добавить ОЗУ DDR4 4gb , заменить HDD на SSD ",2023-09-18,Касса 3 Талдыкорган Желтоксан,Талдыкорган Желтоксан,True,ITWKS6664
18,Лозовой Петр,Legacy,"Выходит из строя жесткий диск , есть битые сектора. ",(Акт №114) Заменить HDD на SSD,2023-09-18,Кнотько Алексей,Логистический центр Запад,True,ITWKS6685
19,Лозовой Петр,Legacy,Устаревшие системные характеристики ПК . ПК не справляется с повседневными задачами . Нет поддержки windows 10 pro .,(Акт №115) Списать и заменить ПК ,2023-09-18,Сервис-менеджер Балхаш ,Магазин Балхаш,True,ITWKS1764
20,Лозовой Петр,Legacy,"Выходит из строя жестккий диск , есть битые сектора.Нехватка ОЗУ , загруженна на 93 % , системе остается 100-200 мб ","(Акт №116) Добавить 4 gb озу ddr3 , заменить HDD на SSD под систему и программы ",2023-09-18,Бухгалтер Туркестан ,Туркестан ,True,ITWKS4544
21,Лозовой Петр,Legacy,"камера не прогружается , сброс настроек не помог, проблема в плате","(Акт №117) списать , установить на замену Dahua",2023-09-18,ЦО ДИТ 4 эт,склад ЦО ДИТ,True,ITVDC6399
22,Лозовой Петр,Legacy,В ходе проверки выявлены битые сектора на HDD,(Акт №118) Заменить HDD  на ssd 256 gb,2023-09-18,Бухгалтер (Талдыкорган Абая),ЦО,True,ITWKS4820
23,Лозовой Петр,Legacy,"Жесткий диск всегда нагружен до 100%, диск не справляется с операционной системой. Нужно увеличить оперативную память до 8 гб","(Акт №119) Заменить HDD на SSD 256GB, учеличить озу на 4GB",2023-09-18,Бухгалтер (Талдыкорган Желтоксан),Талдыкорган Желтоксан,,ITWKS6434
24,Лозовой Петр,Legacy,медленно работает при работе с 1с и с другими программами ,(Акт №12) Увеличить ОЗУ до 8Gb,2023-09-18,Директор\супервайзер ,Магазин Талдыкорган Желтоксан,True,ITWKS5568
